word1,word2,freq
many,czechoslovakia,12
long,socialist,12
white,general,12
long,sake,12
czechoslovakia,thankful,12
czechoslovakia,russian,12
czechoslovakia,pro,12
czechoslovakia,czech,12
czechoslovakia,communist,12
czechoslovakia,stable,12
common,advisable,12
czechoslovakia,unstable,12
long,dictation,12
long,pre,12
long,central,12
long,radio,12
soviet,international,12
great,funeral,12
heavy,north,12
soviet,flung,12
new,impressed,12
political,seek,12
sure,international,12
sudden,twenty,12
international,punish,12
political,moscow,12
future,complete,12
political,free,12
united,london,12
different,objective,12
general,objective,12
considerable,western,12
democratic,early,12
first,modern,12
complete,washington,12
american,white,12
czechoslovakia,proletariat,12
sudden,happiness,12
czechoslovakia,sedate,12
firm,rapid,12
firm,uncle,12
national,atomic,12
czechoslovakia,dictatorship,12
national,project,12
political,successful,12
firm,big,12
extensive,keen,12
least,durable,11
present,false,11
subject,opposed,11
early,side,11
first,certain,11
many,crowds,11
subject,communist,11
truman,western,11
least,know,11
small,poor,11
least,able,11
least,lead,11
national,major,11
subject,noble,11
high,substantial,11
subject,impossible,11
subject,independent,11
political,sortie,11
present,unfortunate,11
great,serious,11
political,honor,11
political,aid,11
political,winant,11
political,sixth,11
political,czechoslovakia,11
political,mutual,11
political,mr,11
political,continued,11
democratic,first,11
american,eisenhower,11
soviet,general,11
american,ultimate,11
democratic,difficult,11
future,pattern,11
pattern,effective,11
pattern,attractive,11
pattern,smart,11
democratic,capable,11
pattern,tactic,11
pattern,fruitful,11
present,independent,11
pattern,weary,11
first,seams,11
strong,democratic,11
present,fall,11
present,latter,11
present,purpose,11
present,rearmament,11
present,iran,11
least,supreme,11
great,afraid,11
political,great,11
many,joint,11
present,little,11
mr.,winant,11
inflationary,current,11
full,overnight,11
present,baku,11
present,assumed,11
great,fanatical,11
present,experienced,11
present,key,11
present,loud,11
present,adopt,11
present,rapid,11
present,uncle,11
present,big,11
united,chinese,11
present,frequent,11
present,kept,11
american,basic,11
united,medical,11
first,requirement,11
present,advisable,11
early,frequent,11
satisfactory,overwhelming,11
agricultural,wholesale,11
united,satisfactory,11
present,conscious,11
present,aid,11
agricultural,anticipated,11
agricultural,last,11
agricultural,bolster,11
present,spend,11
pattern,genuine,11
pattern,general,11
agricultural,exceptional,11
agricultural,stop,11
agricultural,steady,11
agricultural,downward,11
agricultural,similarmovement,11
current,strategic,11
present,small,11
first,cold,11
early,regularly,11
true,hall,11
last,true,11
present,progress,11
present,secrecy,11
present,forth,11
present,stalin,11
present,understood,11
present,sympathetic,11
present,describe,11
present,believe,11
present,technical,11
concrete,sufficient,11
pattern,felt,11
immediate,bradley,11
slow,postwar,11
pattern,less,11
american,combined,11
subject,whole,11
new,london,11
immediate,aloud,11
immediate,strategic,11
pattern,bad,11
immediate,saturday,11
peaceful,free,11
immediate,june,11
immediate,monday,11
immediate,second,11
immediate,entry,11
pattern,table,11
early,pattern,11
small,less,11
last,certain,11
small,co,11
many,drab,11
congressional,american,11
last,forty,11
first,johnson,11
first,fleet,11
last,support,11
less,faithful,11
last,intensive,11
last,succeeded,11
congress,united,11
united,possible,11
less,effective,11
less,fine,11
immediate,initial,11
immediate,historic,11
many,berlin,11
political,czechs,11
powerful,unhurried,11
short,powerful,11
little,left,11
little,material,11
national,perfect,11
national,mere,11
concrete,little,11
many,suburb,11
least,south,11
central,second,11
least,korea,11
least,navy,11
american,entertaining,11
american,laden,11
powerful,good,11
peaceful,developmental,11
soviet,west,11
democratic,withal,11
democratic,prague,11
democratic,czech,11
democratic,demanded,11
democratic,false,11
democratic,fight,11
least,first,11
immediate,sunday,11
immediate,tuesday,11
immediate,safe,11
military,significant,11
many,detailed,11
many,go,11
immediate,chiefs,11
true,soviet,11
many,magical,11
little,north,11
slow,outstanding,11
great,natural,11
heavy,real,11
natural,moscow,11
natural,supreme,11
short,birthday,11
short,hundredth,11
short,seat,11
natural,abstract,11
sufficient,spiritual,11
natural,rots,11
natural,u.s.s.r.,11
slow,squandered,11
short,selfish,11
short,saw,11
slow,responsible,11
slow,characteristic,11
natural,single,11
able,supreme,11
sufficient,west,11
sufficient,partial,11
slow,prodigal,11
slow,frenchwoman,11
slow,citizen,11
sufficient,japanese,11
soviet,puppet,11
sufficient,asia,11
sufficient,soviet,11
slow,russia,11
european,least,11
high,black,10
high,saw,10
soviet,hundred,10
high,sturdy,10
great,red,10
small,alone,10
high,ran,10
small,solitary,10
high,hundred,10
economic,improvised,10
economic,fit,10
small,symbolic,10
industrial,large,10
many,vital,10
public,closed,10
likely,great,10
large,bad,10
many,british,10
u.s.s.r.,wrong,10
immediate,soviet,10
concrete,big,10
secret,square,10
economic,adjunct,10
economic,despised,10
economic,achievement,10
first,give,10
large,capitalist,10
little,communique,10
little,inaccurate,10
concrete,build,10
concrete,frantic,10
good,moscow,10
concrete,fifty,10
concrete,early,10
concrete,cathedral,10
concrete,blew,10
short,repatriate,10
concrete,handy,10
concrete,picked,10
concrete,stand,10
concrete,told,10
concrete,next,10
concrete,impressive,10
american,hot,10
concrete,cylindrical,10
small,technical,10
small,important,10
concrete,twenty,10
concrete,double,10
concrete,flat,10
united,conscious,10
concrete,huge,10
large,developed,10
great,collective,10
economic,weary,10
central,governmental,10
economic,ordinary,10
communist,chinese,10
economic,lunatic,10
economic,sacrifice,10
economic,extreme,10
american,keep,10
american,hard,10
economic,happened,10
economic,socialist,10
economic,dictation,10
economic,become,10
economic,loyalty,10
economic,axiomatic,10
economic,ideal,10
economic,rough,10
russian,chinese,10
likely,soviet,10
long,intend,10
long,clear,10
long,rest,10
heavy,hundred,10
communist,wrong,10
heavy,collective,10
economic,forgotten,10
old,uniform,10
old,crocodile,10
economic,distrustful,10
economic,multitudinous,10
secret,kremlin,10
economic,untold,10
many,preside,10
whole,opposite,10
ten,secret,10
peaceful,unwise,10
peaceful,rigid,10
many,task,10
economic,helped,10
economic,consistent,10
economic,marxist,10
peaceful,pakistan,10
economic,comment,10
economic,studied,10
economic,sense,10
sure,atomic,10
economic,aware,10
economic,victory,10
economic,matter,10
economic,visited,10
economic,retreat,10
economic,original,10
economic,utterly,10
economic,abreast,10
economic,peasant,10
peaceful,take,10
peaceful,aloof,10
peaceful,reasonable,10
economic,flung,10
slow,hard,10
secret,directed,10
extensive,pursuant,10
subject,great,10
public,affected,10
give,asiatic,10
public,less,10
public,industrial,10
public,commercial,10
united,successful,10
next,potsdam,10
whole,impossible,10
next,separate,10
next,renown,10
next,successful,10
next,skeptical,10
entire,next,10
mean,whole,10
united,discovery,10
public,employed,10
public,former,10
military,apart,10
military,temporary,10
little,large,10
large,brief,10
large,circular,10
subject,light,10
less,bad,10
political,strange,10
clear,effective,10
clear,important,10
public,overall,10
public,czechoslovak,10
public,impression,10
public,moderate,10
whole,important,10
large,foresee,10
many,unmanageable,10
natural,corollary,10
peaceful,overnight,10
peaceful,imagine,10
general,pusan,10
true,natural,10
natural,white,10
natural,navy,10
mr.,understand,10
large,tremendous,10
mr.,chief,10
ten,un,10
peaceful,bold,10
peaceful,let,10
peaceful,single,10
peaceful,neglect,10
united,armed,10
united,attack,10
political,extra,10
political,advisable,10
political,main,10
political,south,10
united,disastrous,10
united,minds,10
great,international,10
soviet,simple,10
congress,clear,10
important,british,10
american,mind,10
american,north,10
large,outside,10
last,communist,10
large,free,10
many,radiant,10
public,democratic,10
full,atlantic,10
republic,necessary,10
small,mind,10
governmental,small,10
future,effective,10
full,extensive,10
united,conant,10
last,previous,10
extensive,adequate,10
public,sorrow,10
extensive,enable,10
extensive,beneficial,10
extensive,inspect,10
major,trotsky,10
extensive,dangerous,10
major,last,10
previous,torturous,10
small,normal,10
small,substitute,10
least,san,10
small,perpetuate,10
small,easy,10
small,armament,10
second,pacific,10
nucleus,asiatic,10
human,tremendous,10
human,send,10
republican,permanent,10
communist,human,10
first,appreciate,10
social,small,10
good,russian,10
last,interim,10
public,watch,10
public,bitterness,10
public,withal,10
full,several,10
little,quasi,10
little,divine,10
united,build,10
united,convinced,10
sure,additional,10
public,learned,10
public,scant,10
extensive,managerial,10
public,fight,10
public,born,10
public,false,10
public,demanded,10
public,czech,10
public,prague,10
little,persist,10
little,regime,10
extensive,eleven,10
extensive,likely,10
extensive,accomplish,10
extensive,directive,10
extensive,noteworthy,10
great,human,10
public,wall,10
extensive,solemn,10
present,radio,10
extensive,quick,10
extensive,dead,10
extensive,international,10
public,eloquent,10
extensive,raw,10
unwarranted,atomic,10
good,south,10
first,washington,10
close,dead,10
popular,path,10
political,nazi,10
close,fight,10
close,unmistakable,10
popular,thankful,10
substantial,natural,10
popular,russian,10
new,washington,10
short,give,10
popular,pro,10
short,strengthen,10
political,contemporary,10
popular,czech,10
peaceful,give,10
short,temporary,10
popular,communist,10
popular,stable,10
short,atlantic,10
southern,mr.,10
russia,german,10
short,draft,10
domestic,numerous,10
united,acted,10
popular,unstable,10
close,zhdanov,10
close,next,10
political,voroshilov,10
political,shtemenko,10
apparent,communist,10
communist,youngster,10
peaceful,historic,10
communist,stalin,10
political,save,10
domestic,young,10
political,marshal,10
political,exiled,10
political,liaison,10
domestic,hateful,10
peaceful,necessary,10
political,half,10
peaceful,carolina,10
political,ukraine,10
political,regi,10
secret,narrow,10
political,independent,10
close,energetic,10
many,popular,10
close,brilliant,10
united,scientific,10
close,kaganovich,10
popular,different,10
short,distant,10
popular,proletariat,10
popular,uncreased,10
national,weak,10
domestic,individualistic,10
united,former,10
popular,blue,10
domestic,natural,10
january,united,10
domestic,fearful,10
popular,enough,10
entire,red,10
popular,behavior,10
soviet,moscow,10
popular,local,10
popular,cultural,10
popular,preferential,10
popular,receive,10
domestic,totalitarian,10
old,political,10
united,simple,10
domestic,modern,10
national,ultimate,10
american,easy,10
domestic,paralyze,10
political,solitary,10
domestic,hideous,10
popular,czechoslovakia,10
popular,white,10
popular,sedate,10
domestic,opposite,10
domestic,free,10
popular,dictatorship,10
united,sought,10
southern,japanese,10
present,gromyko,9
southern,afraid,9
southern,great,9
southern,john,9
present,influenced,9
common,alamos,9
democratic,basic,9
southern,divide,9
common,chester,9
present,succeeded,9
present,intensive,9
united,russian,9
southern,western,9
short,west,9
southern,north,9
short,fleet,9
short,endorsed,9
short,sure,9
southern,washington,9
short,oriental,9
short,johnson,9
short,small,9
short,formosa,9
southern,september,9
heavy,top,9
southern,russian,9
short,grasp,9
southern,london,9
southern,phantom,9
short,poor,9
short,blame,9
present,individual,9
common,individual,9
early,late,9
soviet,best,9
first,unparalleled,9
first,impetus,9
first,previous,9
first,torturous,9
first,late,9
real,symbolic,9
real,fantastic,9
real,great,9
suitable,atomic,9
heavy,vacant,9
short,heavy,9
close,real,9
great,top,9
full,ultimate,9
full,vital,9
full,force,9
high,unsold,9
high,future,9
high,residential,9
high,installment,9
new,compact,9
clear,alone,9
total,fear,9
total,poor,9
total,general,9
democratic,second,9
total,calamitous,9
first,postwar,9
first,calamitous,9
many,moscow,9
soviet,impregnable,9
common,outweigh,9
british,winant,9
united,east,9
united,third,9
similar,winant,9
short,unanimous,9
similar,zonal,9
similar,definite,9
similar,wsc,9
present,forty,9
united,germany,9
natural,general,9
political,last,9
first,fear,9
first,involve,9
new,surrender,9
early,united,9
new,destructive,9
long,likely,9
first,prudent,9
first,rid,9
british,general,9
first,curious,9
first,afraid,9
first,worth,9
first,total,9
present,support,9
common,electric,9
present,regret,9
present,molotov,9
domestic,greece,9
domestic,civil,9
domestic,british,9
low,first,9
political,favorable,9
strong,happened,9
able,new,9
agricultural,soviet,9
full,paris,9
second,aloud,9
new,peculiar,9
extensive,next,9
american,london,9
necessary,perfect,9
united,strict,9
united,civilian,9
soviet,propaganda,9
next,objection,9
full,federal,9
national,complete,9
next,insist,9
communist,local,9
next,undertaken,9
effective,desired,9
effective,bombs,9
military,scarce,9
american,bad,9
domestic,shortage,9
high,domestic,9
american,duty,9
old,downward,9
common,safe,9
common,favored,9
common,productive,9
common,large,9
common,international,9
good,fixation,9
common,live,9
popular,diplomatic,9
united,secret,9
united,washington,9
usual,sunday,9
apparent,big,9
downward,good,9
american,naval,9
downward,reluctant,9
downward,czechoslovakia,9
downward,act,9
downward,available,9
downward,mr.,9
downward,decline,9
central,sure,9
central,corridor,9
central,admiral,9
central,naval,9
central,duty,9
central,final,9
new,superior,9
national,admirable,9
federal,downward,9
common,chemical,9
clear,forth,9
public,general,9
mean,average,9
common,essential,9
common,suitable,9
russia,eastern,9
common,general,9
british,accept,9
soviet,concerned,9
mr.,general,9
american,forcing,9
common,winne,9
common,thomas,9
clear,stimulate,9
present,perfect,9
present,keen,9
present,increase,9
present,untruths,9
present,factual,9
present,daily,9
present,satellite,9
mr.,washington,9
present,different,9
present,impose,9
present,provided,9
present,council,9
clear,extraordinary,9
clear,nevertheless,9
effective,uncontrolled,9
sharp,free,9
public,effective,9
common,plan,9
military,educational,9
good,dr.,9
european,common,9
united,chief,9
common,plain,9
atlantic,north,9
common,undersecretary,9
common,wide,9
sharp,forty,9
sharp,mr.,9
military,theoretical,9
mean,teeth,9
military,extract,9
last,mean,9
mean,metropolitan,9
total,exclusive,9
social,likely,9
mean,orchestra,9
mean,cellar,9
mean,kansas,9
mean,shoddy,9
mean,hard,9
mean,poor,9
mean,ordinary,9
skeptical,admiral,9
small,official,9
clear,guide,9
least,aggrandizement,9
central,communist,9
congressional,dewey,9
united,white,9
congressional,mr.,9
central,stir,9
congressional,hearted,9
central,orthodox,9
central,precedent,9
central,essential,9
several,white,9
public,congressional,9
central,fanatical,9
congressional,bad,9
congressional,discuss,9
congressional,ceremonial,9
congressional,busy,9
congressional,june,9
central,instructed,9
central,anthem,9
congressional,total,9
congressional,twenty,9
central,inner,9
central,tito,9
central,wise,9
light,bolshoi,9
long,fulfillment,9
egress,atomic,9
new,defensive,9
least,victory,9
central,single,9
central,inadequate,9
long,rigid,9
central,capitalist,9
many,potential,9
republic,unable,9
next,second,9
republic,egypt,9
central,abused,9
republic,india,9
small,secret,9
american,send,9
sure,republic,9
sure,lot,9
low,social,9
central,free,9
congressional,outside,9
effective,happy,9
communist,u.s.s.r.,9
congressional,bloody,9
central,revolutionary,9
central,unite,9
central,front,9
central,directness,9
central,less,9
congressional,enough,9
light,favorite,9
political,onetime,9
congressional,good,9
congressional,nose,9
congressional,unwilling,9
military,go,9
effective,good,9
military,suburb,9
able,ambitious,9
effective,scientific,9
military,restless,9
secret,light,9
military,voluntary,9
congressional,america,9
military,required,9
military,interrelated,9
congressional,vote,9
present,urge,9
long,late,9
congressional,necessary,9
united,palatable,9
effective,pray,9
congressional,south,9
current,black,9
congressional,free,9
congressional,foresee,9
congressional,large,9
congressional,republic,9
effective,best,9
congressional,india,9
congressional,egypt,9
congressional,unable,9
congressional,general,9
congressional,soviet,9
first,pacific,9
congressional,mix,9
congressional,equip,9
congressional,strange,9
new,offensive,9
light,tchaikovsky,9
political,clear,9
whole,kremlin,9
democratic,together,9
whole,st.,9
whole,basil,9
whole,cathedral,9
democratic,establishment,9
whole,shoulder,9
democratic,indo,9
whole,third,9
whole,secret,9
democratic,communist,9
whole,narrow,9
total,previous,9
whole,directed,9
total,postwar,9
democratic,good,9
whole,painted,9
clear,intervene,9
clear,know,9
political,conscientious,9
clear,intend,9
total,appreciate,9
democratic,chinese,9
democratic,strengthen,9
total,late,9
total,torturous,9
democratic,republic,9
new,advisory,9
democratic,proud,9
democratic,logical,9
whole,west,9
political,exert,9
effective,guilty,9
total,unparalleled,9
total,impetus,9
least,u.s.s.r.,9
least,matter,9
american,square,9
effective,realistic,9
democratic,create,9
least,human,9
easy,united,9
political,conscious,9
least,strong,9
democratic,nucleus,9
effective,harsh,9
political,council,9
democratic,excellent,9
whole,historical,9
similar,effective,9
enough,lenin,9
clear,korea,9
political,stay,9
united,brown,9
political,insure,9
clear,supply,9
democratic,philippine,9
high,speedy,8
first,specific,8
high,confident,8
first,patriotic,8
high,advisory,8
clear,truman,8
soviet,wrong,8
high,offensive,8
high,defensive,8
first,lack,8
central,contrive,8
central,vasilevsky,8
central,clear,8
immediate,peaceful,8
united,clear,8
high,vital,8
high,bomb,8
low,diplomat,8
high,huge,8
central,god,8
high,amazing,8
immediate,destructive,8
central,diffused,8
central,chief,8
first,nevada,8
central,immediate,8
high,large,8
central,ubiquitous,8
american,admiral,8
clear,enigmas,8
clear,north,8
central,bide,8
central,break,8
clear,chinese,8
first,revolutionary,8
entire,separate,8
substantial,clear,8
long,foot,8
central,open,8
first,fatal,8
first,medical,8
first,u.n.r.r.a,8
first,grateful,8
first,czechoslovak,8
sure,telegram,8
sure,korea,8
several,second,8
new,un,8
sure,bombardment,8
high,young,8
high,interim,8
many,budgetary,8
high,conant,8
many,formal,8
many,bracketed,8
united,private,8
central,slow,8
usual,united,8
many,fifth,8
usual,big,8
usual,korea,8
usual,fragmentary,8
apparent,usual,8
many,unspoken,8
apparent,korea,8
many,authoritarian,8
first,moscow,8
first,spite,8
national,big,8
effective,essential,8
national,geographic,8
first,utah,8
central,georgian,8
long,frail,8
long,slow,8
many,surrender,8
long,train,8
sure,back,8
sure,soviet,8
large,acheson,8
british,west,8
large,sandy,8
large,frank,8
sure,tuesday,8
sure,admiral,8
peaceful,large,8
central,content,8
dangerous,gamble,8
first,impregnable,8
national,final,8
national,duty,8
national,naval,8
national,admiral,8
national,corridor,8
national,western,8
national,leipzig,8
sure,received,8
little,western,8
first,kinship,8
sure,accept,8
central,obey,8
many,snow,8
many,expert,8
little,ukraine,8
many,subject,8
many,opposed,8
many,underwritten,8
little,regi,8
soviet,london,8
southern,rooseveltian,8
little,independent,8
several,naval,8
little,half,8
many,risk,8
second,ultimate,8
political,afraid,8
many,guadalcanal,8
many,corps,8
whole,turned,8
many,lead,8
little,save,8
long,fresh,8
give,atomic,8
soviet,imperial,8
many,fatal,8
many,comment,8
last,whole,8
many,studied,8
many,final,8
many,visited,8
many,navy,8
many,different,8
american,mr.,8
early,admiral,8
little,voroshilov,8
less,international,8
political,czech,8
many,useless,8
many,eastern,8
many,siberia,8
many,china,8
many,forcing,8
political,best,8
less,wrong,8
many,contain,8
democratic,overhasty,8
democratic,tragic,8
democratic,inexorable,8
democratic,fail,8
democratic,critical,8
democratic,embrace,8
many,unsafe,8
early,naval,8
many,expensive,8
political,davai,8
great,congratulate,8
soviet,outstanding,8
little,contemporary,8
congressional,early,8
early,combined,8
early,tide,8
early,korean,8
new,brief,8
new,address,8
early,underestimated,8
new,edt,8
early,truman,8
southern,buch,8
southern,diary,8
american,critical,8
many,furious,8
united,bad,8
next,divert,8
industrial,danish,8
many,sought,8
industrial,baltic,8
many,puppet,8
many,proletariat,8
southern,joint,8
many,individual,8
less,sure,8
high,technical,8
sure,british,8
sure,eji,8
many,cultural,8
many,obey,8
many,rejoice,8
little,personal,8
many,tito,8
next,quiet,8
little,resist,8
many,conflict,8
many,extreme,8
many,superficial,8
give,international,8
many,dazzle,8
many,inner,8
concrete,stalin,8
slow,third,8
concrete,soviet,8
domestic,great,8
soviet,terrible,8
sure,london,8
sure,quandary,8
sure,sent,8
many,invulnerable,8
fundamental,southern,8
american,postwar,8
little,best,8
little,germany,8
next,big,8
little,equip,8
soviet,toothpick,8
many,spite,8
many,impregnable,8
many,specific,8
little,protectorate,8
soviet,edifice,8
soviet,mighty,8
industrial,postwar,8
many,universal,8
sure,apathy,8
industrial,british,8
many,supreme,8
industrial,american,8
industrial,agreed,8
industrial,moscow,8
little,south,8
many,abstract,8
many,rots,8
many,respect,8
many,identical,8
industrial,britain,8
many,cominform,8
many,fostered,8
sure,document,8
central,ultimate,8
american,technical,8
central,admirable,8
long,observed,8
long,whole,8
long,friendliness,8
long,hearty,8
long,dear,8
long,thoughtful,8
true,looming,8
true,dark,8
slow,content,8
slow,clear,8
great,accept,8
great,imperialist,8
great,vicious,8
slow,ultimate,8
slow,enough,8
slow,admirable,8
slow,robust,8
slow,comprehensive,8
slow,kaganovich,8
slow,khrushchev,8
slow,mikoyan,8
slow,stature,8
whole,secrecy,8
congressional,immediate,8
united,nuclear,8
long,several,8
federal,strong,8
united,noteworthy,8
long,next,8
long,bring,8
similar,willing,8
long,weary,8
last,evaluate,8
last,disillusioned,8
immediate,georgian,8
present,half,8
previous,united,8
present,dogma,8
present,positive,8
present,menace,8
immediate,slow,8
immediate,content,8
immediate,clear,8
immediate,ultimate,8
strong,official,8
immediate,enough,8
present,comparable,8
immediate,admirable,8
immediate,robust,8
great,elementary,8
current,national,8
immediate,comprehensive,8
central,robust,8
immediate,kaganovich,8
immediate,khrushchev,8
immediate,mikoyan,8
immediate,stature,8
little,narrow,8
heavy,new,8
possible,spend,8
national,l,8
last,secret,8
united,pakistan,8
united,bipartisan,8
new,white,8
strong,council,8
american,augment,8
american,mutual,8
american,seriously,8
united,lot,8
united,additional,8
united,open,8
american,willful,8
american,disregard,8
american,tolerated,8
united,invited,8
united,told,8
united,collective,8
congress,similar,8
public,first,8
first,lenin,8
right,let,8
let,jealous,8
many,closed,8
congressional,white,8
many,iranian,8
many,incorrect,8
right,destructive,8
right,peaceful,8
major,industrial,8
american,wise,8
united,table,8
peaceful,possible,8
present,accurate,8
national,merit,8
national,wide,8
national,popular,8
major,stalin,8
national,anticipated,8
national,bolster,8
national,exceptional,8
national,stop,8
national,downward,8
united,solemn,8
united,quick,8
lenin,revolutionary,8
lenin,provisional,8
national,wholesale,8
great,pakistan,8
lenin,overthrow,8
lenin,fanatical,8
common,great,8
national,similarmovement,8
second,difficult,8
difficult,create,8
present,withhold,8
great,asiatic,8
united,effective,8
present,willing,8
present,helpful,8
present,constructive,8
last,dry,8
many,primary,8
public,recent,8
truman,zonal,8
immediate,bide,8
short,elementary,8
sure,serious,8
economic,firm,8
possible,best,8
full,small,8
small,antique,8
immediate,break,8
ready,late,8
first,noble,8
soviet,north,8
small,uncertain,8
immediate,contrive,8
council,free,8
immediate,open,8
north,sunday,8
small,prepared,8
first,dead,8
able,truman,8
soviet,necessary,8
russian,general,8
first,lead,8
congressional,gigantic,8
immediate,ubiquitous,8
mr.,thursday,8
central,stature,8
real,dangerous,8
real,safe,8
mr.,notable,8
real,productive,8
mr.,weekly,8
mr.,regular,8
mr.,utter,8
real,individual,8
federal,public,8
mr.,top,8
real,large,8
mr.,correct,8
central,mikoyan,8
next,necessary,8
mr.,call,8
real,favored,8
central,kaganovich,8
real,atomic,8
united,real,8
central,khrushchev,8
apparent,certain,8
recent,distinguished,8
common,stop,8
less,new,8
small,static,8
mr.,appropriate,8
congressional,project,8
important,soviet,8
little,foreseen,8
little,mr,8
truman,stalin,8
present,win,8
present,separate,8
total,less,8
pattern,american,8
present,truths,8
congressional,undertaken,8
immediate,prepare,8
real,capable,8
immediate,sprint,8
real,purpose,8
congressional,carried,8
congressional,vision,8
congressional,hopeless,8
immediate,fateful,8
congressional,atomic,8
whole,mr.,8
steady,immediate,8
central,comprehensive,8
fourth,global,8
little,german,8
present,territory,8
immediate,quick,8
truman,winant,8
american,looked,8
little,responsible,8
truman,german,8
mr.,absurd,8
free,brief,7
common,tremendous,7
full,revolutionary,7
common,close,7
full,touchy,7
united,act,7
subject,general,7
full,wonderful,7
little,interim,7
united,important,7
soviet,characteristic,7
full,batum,7
full,professional,7
united,radioactive,7
united,rough,7
ten,new,7
atlantic,temporary,7
common,light,7
less,scramble,7
united,fissionable,7
common,secret,7
atlantic,strengthen,7
full,clandestine,7
full,overthrow,7
low,personal,7
united,positive,7
full,imperial,7
full,inured,7
full,perpetual,7
full,fanatical,7
soviet,fool,7
full,extreme,7
full,bloody,7
atlantic,likely,7
full,contemporary,7
first,free,7
common,arbitrary,7
united,gamble,7
atlantic,give,7
soviet,official,7
common,absolute,7
soviet,stalin,7
free,fight,7
united,risk,7
full,provisional,7
common,handful,7
new,impetus,7
common,unconscious,7
new,appreciate,7
heavy,mean,7
heavy,shoddy,7
heavy,hard,7
heavy,poor,7
heavy,ordinary,7
heavy,teeth,7
american,several,7
little,young,7
less,difficult,7
little,future,7
heavy,wasteful,7
russia,sure,7
russia,feast,7
heavy,slave,7
heavy,fifteen,7
russia,accessory,7
heavy,cellar,7
heavy,orchestra,7
heavy,metropolitan,7
effective,international,7
less,tension,7
united,engage,7
united,eager,7
certain,silhouetted,7
light,certain,7
high,russia,7
russia,give,7
russia,international,7
industrial,trotsky,7
russia,uj,7
strong,slow,7
united,declare,7
first,deputy,7
first,less,7
true,dead,7
less,third,7
full,georgian,7
full,ruthless,7
american,essential,7
common,fantastic,7
soviet,patriotic,7
private,local,7
least,sharp,7
sharp,aware,7
less,nominal,7
little,whole,7
national,liberal,7
little,less,7
common,symbolic,7
national,july,7
less,ruthless,7
heavy,unavoidable,7
common,panic,7
personal,first,7
common,unspoken,7
common,overborne,7
several,mr.,7
personal,western,7
personal,russia,7
new,stalin,7
common,evil,7
personal,resist,7
common,habitual,7
united,born,7
atlantic,united,7
ready,soviet,7
heavy,average,7
american,revolutionary,7
american,overhasty,7
previous,gotten,7
american,empty,7
american,careful,7
american,distribute,7
american,collective,7
high,vast,7
high,diplomatic,7
previous,correspondent,7
previous,tribune,7
public,adequate,7
similar,previous,7
main,japanese,7
free,russian,7
great,project,7
necessary,korean,7
financial,united,7
new,mexico,7
previous,leaked,7
previous,next,7
long,unrest,7
first,difficult,7
give,possible,7
give,second,7
great,free,7
public,unhappy,7
public,tried,7
american,joint,7
similar,several,7
similar,private,7
similar,withhold,7
similar,wrong,7
similar,second,7
american,unspoken,7
mr.,baruch,7
american,fifth,7
european,present,7
public,pursuant,7
public,enable,7
american,tragic,7
public,suicide,7
clear,various,7
many,tremendous,7
clear,louis,7
clear,evening,7
clear,monday,7
public,london,7
public,dutiful,7
clear,presidential,7
public,beneficial,7
clear,agree,7
able,violent,7
high,next,7
subject,protect,7
broad,american,7
subject,interfere,7
soviet,internal,7
clear,general,7
clear,serious,7
clear,honest,7
clear,god,7
public,inspect,7
new,internal,7
public,dangerous,7
public,managerial,7
public,raw,7
public,dead,7
new,international,7
public,quick,7
public,solemn,7
public,noteworthy,7
public,accomplish,7
public,likely,7
public,eleven,7
public,extensive,7
public,acclaim,7
new,paris,7
suitable,authoritarian,7
sufficient,asiatic,7
military,merit,7
major,next,7
united,acceptable,7
military,wholesale,7
military,exceptional,7
military,bolster,7
military,anticipated,7
many,republic,7
military,l,7
free,india,7
military,identification,7
apparent,tough,7
apparent,east,7
apparent,various,7
military,excessive,7
military,farm,7
free,proud,7
major,adequate,7
major,distinct,7
previous,important,7
major,conventional,7
united,paris,7
minimum,social,7
paris,conscientious,7
last,downward,7
difficult,soluble,7
friday,congress,7
united,accept,7
united,several,7
difficult,frightened,7
human,difficult,7
less,united,7
united,truman,7
strong,apparent,7
military,similarmovement,7
major,discovered,7
free,indo,7
military,residual,7
wide,american,7
strong,disapproval,7
whole,observed,7
whole,bring,7
whole,weary,7
strong,ill,7
strong,white,7
national,john,7
strong,encouraged,7
many,friday,7
low,previous,7
many,black,7
many,restless,7
many,smug,7
mr.,international,7
republican,senate,7
republican,united,7
right,present,7
whole,radio,7
whole,next,7
whole,international,7
new,random,7
free,together,7
representative,unanimous,7
free,logical,7
representative,communique,7
free,precautionary,7
personal,precautionary,7
personal,free,7
personal,create,7
personal,mr.,7
personal,un,7
personal,north,7
personal,sunday,7
personal,proposed,7
military,corporate,7
military,potent,7
social,future,7
public,wise,7
sufficient,pacific,7
sudden,likely,7
concrete,postwar,7
concrete,erected,7
concrete,proclaimed,7
concrete,fair,7
concrete,seepage,7
many,remote,7
british,japanese,7
great,tito,7
great,orthodox,7
several,quiet,7
several,divert,7
several,next,7
sure,general,7
several,front,7
little,baku,7
little,february,7
firm,little,7
soviet,berlin,7
many,agree,7
many,authorized,7
many,tactic,7
many,conventional,7
general,atomic,7
many,discovered,7
washington,winant,7
many,attractive,7
social,dependent,7
many,smart,7
