word1,word2,freq
archery,seeker,10
temple,foot,10
mountain,mile,10
archery,year,10
archery,hokkan,10
archery,centre,10
archery,mount,10
inner,cover,10
archery,canopy,10
farm,agriculture,10
fuel,development,10
fuel,business,10
fuel,cultivation,10
fill,touch,10
fill,air,10
kanko,hospital,10
fuel,japan,10
school,custom,10
school,language,10
kanko,company,10
school,chiefly,10
custom,class,10
fuel,sale,10
fuel,suigen,10
yalu,mile,10
picture,fill,10
yalu,rock,10
fuel,number,10
court,review,10
fuel,beet,10
court,instance,10
school,forestry,10
bridge,iron,10
spring,marriage,10
government,appeal,10
kanko,branch,10
market,factory,10
tobacco,chusei,10
fill,surroundings,10
archery,sport,10
fuel,management,10
year,ground,10
fuel,chosen,10
fuel,district,10
council,consulting,10
fuel,area,10
hall,mute,10
council,body,10
story,storey,10
kanko,view,9
temple,south,9
shrine,university,9
mountain,stone,9
kanko,foot,9
farm,supervision,9
hospital,gate,9
inner,bogun,9
school,corresponds,9
site,command,9
yalu,part,9
gyujido,automobile,9
gyujido,flowery,9
site,view,9
gyujido,spring,9
town,province,9
gyujido,origin,9
japan,difference,9
gyujido,century,9
kanko,area,9
cocoon,zenra,9
cocoon,foremost,9
keizan,station,9
kanko,town,9
gyujido,canopy,9
inner,dal,9
government,koshoen,9
gyujido,pleasure,9
sugar,beet,9
sugar,peninsula,9
taikyu,hospital,9
inner,outer,9
kanko,river,9
branch,telephone,9
gyujido,thousand,9
ginseng,herb,9
kanko,course,9
bridge,hotel,9
gyujido,seeker,9
fuel,institution,9
koshoen,time,9
gyujido,cherryblossoms,9
ginseng,family,9
bogundai,dimension,8
building,institution,8
branch,court,8
company,development,8
bogundai,nature,8
bogundai,work,8
bogundai,column,8
year,period,8
bamboo,area,8
heijo,manufactory,8
bogundai,truth,8
bogundai,foot,8
bogundai,water,8
ginseng,field,8
court,appeal,8
city,hospital,8
bogundai,sheer,8
government,art,8
mute,saiseiin,8
picture,japan,8
town,picture,8
school,control,8
mountain,painting,8
mountain,period,8
mountain,saint,8
mountain,number,8
mountain,disciple,8
mountain,mercy,8
mountain,king,8
mountain,giant,8
mountain,image,8
mountain,wall,8
mountain,buddha,8
child,home,8
mountain,statue,8
building,place,8
post,building,8
mountain,centre,8
foot,area,8
temple,spring,8
japan,example,8
rice,school,8
post,interval,8
post,mile,8
post,picture,8
post,station,8
cocoon,production,8
post,keizan,8
post,japan,8
company,cottcon,8
government,heart,8
market,suigen,8
kanko,korean,8
inner,valley,8
inner,cluster,8
inner,air,8
bogundai,peninsula,8
year,tsubo,8
inner,present,8
bogundai,kotei,8
bogundai,promontory,8
roman,mission,8
bogundai,name,8
bogundai,troop,8
kanko,hall,8
inner,unique,8
inner,world,8
inner,gyokuryukel,8
inner,picturesque,8
year,pavilion,8
inner,part,8
spring,stone,8
inner,peak,8
inner,water,8
trial,temple,8
inner,crystal,8
inner,ravine,8
inner,rapid,8
inner,pool,8
inner,place,8
inner,fairy,8
yalu,raft,8
yalu,rapid,8
hyakushoro,yalu,8
inner,banbutsuso,8
building,cost,8
building,object,8
foot,chobu,7
market,kind,7
stone,roof,7
market,experiment,7
country,japan,7
kanko,art,7
hall,orient,7
market,refines,7
tobacco,year,7
market,plant,7
market,pioneer,7
country,horyu,7
contest,gyujido,7
country,era,7
market,deal,7
government,side,7
hall,date,7
market,amount,7
town,field,7
market,sale,7
market,number,7
market,silk,7
government,manchuria,7
government,tokyo,7
kanko,stone,7
government,head,7
hall,accommodation,7
school,province,7
motor,boat,7
jinsen,post,7
kanko,spring,7
market,expriments,7
hall,tourist,7
stone,straw,7
kanko,market,7
market,production,7
market,peninsula,7
country,carving,7
country,masterpiece,7
post,police,7
country,effect,7
market,japan,7
heijo,branch,7
kanko,ginseng,7
kanko,girl,7
year,cover,7
office,addition,7
office,side,7
country,art,7
place,visit,7
keijo,keizan,7
country,production,7
school,suigen,7
stone,place,7
council,year,7
country,period,7
country,specimen,7
country,architecture,7
mute,deaf,7
market,branch,7
mute,picture,7
country,palmy,7
city,taikyu,7
roman,church,7
school,riri,7
mute,asylum,7
mute,saisetin,7
reservoir,building,7
country,image,7
government,state,7
part,valley,7
government,meiji,7
town,mitsuyo,7
foot,peninsula,7
country,day,7
year,portion,7
government,ceremony,7
kanko,temple,7
year,miniature,7
peninsula,dimension,7
year,support,7
doctor,building,7
year,entertainment,7
building,respect,7
government,completion,7
building,date,7
area,chobu,7
year,time,7
market,district,7
year,pond,7
stone,stream,7
building,secure,7
building,equipment,7
government,emperor,7
government,inner,7
sugar,manufactory,7
market,korean,7
government,preparatory,7
bukkokuji,country,7
market,management,7
year,island,7
government,system,7
government,sungoddess,7
stone,clay,7
market,cultivation,7
peninsula,column,7
year,present,7
year,reason,7
market,year,7
fuji,year,7
government,shrine,7
kanko,sugar,6
stone,fairy,6
inner,year,6
gyujido,valley,6
kanko,peninsula,6
kanko,management,6
mute,country,6
stone,land,6
kanko,heijo,6
stone,marriage,6
trial,building,6
japan,korean,6
stone,sight,6
fill,custom,6
custom,sound,6
town,visitor,6
part,waterfall,6
court,duty,6
side,upper,6
development,eevelopment,6
fuel,bamboo,6
kanko,water,6
court,combine,6
taikyu,court,6
temple,peninsula,6
government,moter,6
peninsula,buddhist,6
stone,name,6
part,waterball,6
city,department,6
part,radampo,6
custom,clothes,6
custom,group,6
school,institution,6
kanko,taikyu,6
fuel,factory,6
view,beauty,6
stone,part,6
city,chukochin,6
city,future,6
city,rank,6
town,resort,6
fuel,plantation,6
market,taikyu,6
heijo,peninsula,6
bukkokuji,production,6
land,sight,6
fuel,taikyu,6
government,addition,6
taikyu,home,6
land,stream,6
shipping,foot,6
year,resort,6
taikyu,child,6
sugar,refines,6
kanko,street,6
government,market,6
kanko,mountain,6
heijo,japan,6
town,spring,6
heijo,pioneer,6
heijo,number,6
heijo,plant,6
heijo,expriments,6
kanko,number,6
heijo,experiment,6
heijo,refines,6
doctor,country,6
land,name,6
production,era,6
stone,pool,6
production,day,6
production,period,6
kanko,cocoon,6
production,specimen,6
kanko,jinsen,6
stone,bogun,6
stone,dal,6
office,university,6
production,architecture,6
office,school,6
kanko,farm,6
land,dal,6
stone,rock,6
production,palmy,6
kanko,day,6
custom,marriage,6
farm,year,6
year,model,6
town,spa,6
yalu,side,6
stone,rapid,6
land,bogun,6
kanko,centre,6
heijo,kind,6
ginseng,saltpan,5
spring,bride,5
development,management,5
spring,party,5
mile,iron,5
art,china,5
kanjo,ginko,5
art,period,5
government,contest,5
agency,market,5
kanko,development,5
government,archery,5
spring,age,5
bridge,mile,5
government,gyujido,5
keizan,police,5
spring,custom,5
spring,class,5
market,organ,5
side,tree,5
mile,rakutoko,5
hospital,mute,5
taikyu,saiseiin,5
taikyu,department,5
taikyu,mute,5
hall,market,5
company,peninsula,5
taikyu,severance,5
child,year,5
taikyu,salvation,5
sugar,kind,5
sugar,plant,5
sugar,pioneer,5
market,country,5
town,waterworks,5
government,keigakuin,5
government,trial,5
pavilion,end,5
town,pavilion,5
doctor,institution,5
institution,respect,5
government,olympic,5
kanko,reservoir,5
hospital,department,5
hospital,saiseiin,5
government,meeting,5
government,kokwamon,5
government,telephone,5
government,post,5
government,shokeien,5
town,hall,5
government,exhibition,5
diamond,banbutsuso,5
year,picture,5
hall,cocoon,5
gyujido,foot,5
peninsula,pioneer,5
home,custom,5
japan,membership,5
japan,line,5
story,japan,5
custom,bride,5
kanko,suigen,5
kanko,village,5
kanko,cotton,5
kanko,field,5
custom,party,5
keizan,japan,5
spring,board,5
kanko,production,5
fuel,industry,5
development,peninsula,5
year,yield,5
stone,wall,5
diamond,mountain,5
kanko,country,5
kanko,institution,5
building,foot,5
building,content,5
building,canyon,5
building,dam,5
kanko,ground,5
bukkokuji,day,5
day,era,5
production,art,5
year,day,5
kanko,chobu,5
fuel,forest,5
fuel,kato,5
fuel,eevelopment,5
fuel,difference,5
fuel,progress,5
fuel,sericulture,5
fuel,climate,5
fuel,storey,5
fuel,story,5
fuel,line,5
fuel,membership,5
fuel,manner,5
fuel,chobu,5
keizan,building,5
fuel,chamber,5
fuel,bulk,5
fuel,north,5
fuel,specie,5
fuel,crop,5
fuel,cottcon,5
kanko,railway,5
factory,company,5
fuel,zenra,5
building,rebuilt,5
part,present,5
kanko,inner,5
kanko,station,5
kanko,department,5
valley,picturesque,5
kanko,child,5
kanko,doctor,5
farm,school,5
school,model,5
time,art,5
government,viz,5
government,review,5
government,duty,5
government,combine,5
government,instance,5
government,dori,5
government,stone,5
present,picturesque,5
present,valley,5
present,gyokuryukel,5
archery,stress,5
rebuilt,array,5
rebuilt,era,5
view,outer,5
view,name,5
inner,view,5
kanko,valley,5
kanko,people,5
archery,class,5
present,world,5
archery,officer,5
archery,subject,5
archery,art,5
bamboo,company,5
cotton,bamboo,5
present,sight,5
present,unique,5
fuel,encouragement,5
fuel,commerce,5
fuel,amount,5
fuel,silk,5
fuel,year,5
spring,drinking,5
fuel,pioneer,5
fuel,branch,5
fuel,deal,5
fuel,transaction,5
fuel,yen,5
office,fuel,5
fuel,country,5
spring,stream,5
fuel,expriments,5
fuel,organ,5
fuel,plant,5
fuel,capital,5
fuel,experiment,5
fuel,foremost,5
fuel,refines,5
station,roman,5
fuel,kind,5
spring,wash,5
branch,university,4
graf,picture,4
branch,school,4
part,hill,4
government,keikairo,4
shrine,ceremony,4
trial,buddhist,4
shrine,sungoddess,4
picture,rikisha,4
shrine,year,4
picture,palanquin,4
shrine,emperor,4
shrine,meiji,4
shrine,completion,4
year,kaijo,4
custom,lunar,4
shrine,cost,4
shrine,cover,4
year,custom,4
art,style,4
garden,art,4
shrine,college,4
court,part,4
court,business,4
shrine,system,4
shrine,preparatory,4
government,fam,4
trial,roman,4
shrine,ground,4
trial,church,4
picture,class,4
government,reservori,4
picture,couple,4
shrine,garden,4
shrine,inner,4
trial,mission,4
year,animal,4
shrine,area,4
bamboo,plantation,4
kanko,fuel,4
kanko,mission,4
roman,control,4
government,public,4
government,terrace,4
roman,stand,4
roman,pioneer,4
roman,christianity,4
roman,peninsula,4
roman,buddhist,4
roman,foot,4
kanko,custom,4
government,excellent,4
roman,hill,4
roman,headquarters,4
roman,buddhism,4
roman,sect,4
kanko,council,4
japan,public,4
roman,men,4
government,retransfer,4
kanko,class,4
trial,era,4
railway,hotel,4
trial,day,4
trial,mile,4
year,dragon,4
temple,tomb,4
temple,site,4
temple,hangetsujo,4
management,province,4
bamboo,district,4
kanko,rice,4
land,place,4
trial,bukkokuji,4
peninsula,refines,4
peninsula,beet,4
bridge,passage,4
bridge,ship,4
bridge,business,4
hotel,business,4
bamboo,forest,4
bamboo,development,4
bamboo,kato,4
bamboo,chobu,4
court,church,4
kanko,tobacco,4
picture,procession,4
government,village,4
government,plantation,4
government,bamboo,4
village,people,4
court,honganji,4
cocoon,sugar,4
picture,bridal,4
people,resort,4
spring,flowery,4
town,end,4
spring,canopy,4
spring,thousand,4
spring,pleasure,4
spring,seeker,4
bamboo,cottcon,4
kanko,trial,4
picture,speak,4
field,structure,4
court,roman,4
kanko,bridge,4
field,roof,4
field,clay,4
field,stone,4
sugar,factory,4
field,part,4
kanko,university,4
field,arrangement,4
government,port,4
field,proof,4
year,th,4
kanko,yalu,4
field,eye,4
field,straw,4
field,house,4
year,calendar,4
kanko,post,4
year,lunar,4
village,field,4
people,summer,4
water,resort,4
bamboo,province,4
water,summer,4
year,resplendent,4
year,treasure,4
beach,water,4
beach,pine,4
beach,sand,4
picture,house,4
government,institute,4
beach,stretch,4
picture,briedgroom,4
picture,bridegroom,4
government,export,4
picture,way,4
bamboo,eevelopment,4
kanko,mute,4
roman,founder,4
bamboo,management,4
kanko,tomb,4
reservoir,taikyu,4
river,council,4
year,antique,4
year,elegance,4
site,year,4
village,beach,4
water,people,4
water,rush,4
line,thence,4
line,walk,4
line,mile,4
telephone,line,4
water,accommodation,4
water,season,4
beach,resort,4
beach,season,4
beach,summer,4
town,agency,4
beach,people,4
picture,view,4
kanko,home,4
beach,rush,4
year,province,4
beach,accommodation,4
roman,chosen,4
roman,south,4
roman,yi,4
street,april,4
taikyu,waterworks,4
jinsen,membership,4
year,bed,4
street,buddha,4
buddha,way,4
kanko,capital,4
jinsen,line,4
jinsen,story,4
april,way,4
town,establishements,4
april,buddha,4
april,birthday,4
april,calendar,4
jinsen,storey,4
april,lunar,4
hospital,child,4
town,country,4
image,giant,4
jinsen,difference,4
town,establishment,4
part,defence,4
kanjo,bank,4
part,traffic,4
jinsen,chamber,4
office,kanjo,4
capital,silla,4
capital,vairocana,4
kanko,cost,4
hall,capital,4
kanjo,yen,4
kanjo,korean,4
jinsen,manner,4
jinsen,commerce,4
kanjo,shareholder,4
roman,dynasty,4
doctor,part,4
kanko,hill,4
kanko,bank,4
country,provision,4
jinsen,chosen,4
image,king,4
image,mercy,4
image,disciple,4
custom,th,4
saltpan,experiment,4
part,orphanage,4
mute,part,4
part,art,4
school,middle,4
town,diamond,4
saltpan,evaporation,4
year,bank,4
diamond,mile,4
number,image,4
girl,custom,4
temple,torai,4
custom,calendar,4
temple,jujyo,4
government,wood,4
government,pine,4
government,spot,4
government,fine,4
saltpan,salt,4
saltpan,method,4
village,temple,4
year,example,4
place,fairy,4
child,headquarters,4
ginseng,people,4
ginseng,sun,4
ginseng,salt,4
ginseng,experiment,4
year,vault,4
ginseng,evaporation,4
year,stone,4
year,service,4
development,residency,4
year,workmanship,4
year,painting,4
year,wall,4
year,style,4
year,china,4
year,japan,4
kanko,pavilion,4
building,finest,4
peninsula,name,4
japan,people,4
year,image,4
roman,day,4
kanko,business,4
pioneer,christianity,4
roman,object,4
building,number,4
japan,division,4
stone,art,4
cost,room,4
roman,place,4
name,kotei,4
number,pond,4
year,carving,4
roman,mile,4
temple,heisaito,4
japan,language,4
kanko,peak,4
temple,festival,4
number,time,4
hospital,organ,4
number,support,4
temple,kaijyo,4
number,entertainment,4
kanko,yen,4
government,gallery,4
number,pavilion,4
view,reason,4
cotton,area,4
roman,rebuilt,4
roman,era,4
name,promontory,4
company,establishment,4
kanko,work,4
bukkokuji,year,4
year,era,4
roman,array,4
japan,custom,4
police,part,4
building,structure,4
year,palmy,4
year,production,4
picture,sale,4
fuji,view,4
kanko,bureau,4
year,masterpiece,4
year,architecture,4
year,specimen,4
year,effect,4
roman,building,4
cocoon,company,3
office,emperor,3
year,location,3
year,golfer,3
office,sungoddess,3
office,meiji,3
office,shrine,3
cocoon,factory,3
year,water,3
year,suburb,3
market,mitsubishi,3
korean,circumstance,3
office,state,3
contest,thousand,3
year,accommodation,3
automobile,vicinity,3
contest,pleasure,3
contest,seeker,3
office,tokyo,3
experiment,evaporation,3
contest,automobile,3
year,season,3
gyujido,suburb,3
contest,canopy,3
office,manchuria,3
hall,agency,3
contest,century,3
office,ceremony,3
gyujido,mount,3
contest,sport,3
contest,year,3
view,suburb,3
view,ground,3
office,bank,3
contest,flowery,3
bank,yen,3
kanko,manufactory,3
people,division,3
kanjo,bureau,3
girl,condition,3
college,course,3
forestry,college,3
year,stretch,3
year,beach,3
people,public,3
year,sand,3
year,shoteiri,3
year,end,3
year,gensan,3
year,pine,3
view,course,3
contest,suburb,3
contest,foot,3
bureau,monopoly,3
gyujido,hokkan,3
office,completion,3
office,cost,3
office,ground,3
kanko,fuji,3
office,inner,3
contest,origin,3
place,automobile,3
office,garden,3
office,cover,3
contest,mount,3
office,preparatory,3
office,system,3
office,college,3
contest,cherryblossoms,3
contest,valley,3
contest,hokkan,3
japan,system,3
kanko,agency,3
archery,korea,3
contest,spring,3
government,mitsubishi,3
year,summer,3
child,training,3
kanko,land,3
view,present,3
kanko,cultivation,3
kanko,model,3
kanko,control,3
kanko,chosen,3
kanko,district,3
kanko,line,3
kanko,organ,3
kanko,kind,3
pioneer,mission,3
kanko,tree,3
kanko,rock,3
kanko,rapid,3
village,year,3
president,protectorate,3
president,councillor,3
president,councilors,3
president,adviser,3
church,temple,3
area,tsubo,3
kanko,college,3
kanko,service,3
view,summer,3
ground,area,3
kanko,board,3
foot,hill,3
company,management,3
kanko,structure,3
capital,mile,3
temple,fuseki,3
child,quarter,3
year,college,3
japan,chosen,3
chosen,manner,3
department,korean,3
part,mile,3
heijo,court,3
heijo,temple,3
style,wall,3
police,court,3
station,court,3
roman,honganji,3
government,factory,3
kanko,side,3
number,stone,3
stone,disciple,3
stone,mercy,3
stone,king,3
stone,giant,3
stone,image,3
stone,buddha,3
stone,statue,3
building,province,3
kanko,establishment,3
kanko,present,3
kanko,regime,3
kanko,buddhist,3
office,regime,3
trial,place,3
stone,wash,3
river,fuji,3
present,rock,3
rock,air,3
view,valley,3
mountain,valley,3
graf,house,3
house,palanquin,3
house,rikisha,3
house,speak,3
house,procession,3
house,bridal,3
daigari,company,3
stone,board,3
kanko,bukkokuji,3
stone,age,3
stone,custom,3
stone,class,3
stone,party,3
stone,bride,3
home,stone,3
picture,ceremony,3
government,cocoon,3
government,agency,3
government,heijo,3
government,sugar,3
government,manufactory,3
kanko,graf,3
kanko,church,3
view,resort,3
kanko,boat,3
school,provincil,3
kanko,period,3
foot,surface,3
foot,road,3
picture,part,3
kanko,meeting,3
kanko,archery,3
kanko,gyujido,3
kanko,telephone,3
field,hill,3
stone,water,3
water,ravine,3
station,picture,3
kanko,roman,3
development,year,3
building,japan,3
kanko,hotel,3
water,crystal,3
kanko,house,3
kanko,stream,3
year,rush,3
kanko,banbutsuso,3
kanko,name,3
kanko,keizan,3
kanko,police,3
kanko,appeal,3
child,contribution,3
regime,president,3
year,people,3
view,season,3
view,water,3
view,pine,3
view,sand,3
sugar,management,3
town,vicinity,3
town,automobile,3
town,tramcar,3
town,fusan,3
railway,line,3
town,torai,3
town,shoteiri,3
town,surroundings,3
town,touch,3
town,fill,3
town,sound,3
town,group,3
hospital,people,3
town,clothes,3
town,custom,3
town,class,3
town,woman,3
day,extension,3
day,work,3
year,tree,3
view,accommodation,3
field,view,3
sugar,korean,3
town,station,3
town,discovery,3
town,gensan,3
town,beach,3
town,stretch,3
town,sand,3
meeting,archery,3
town,jujyo,3
meeting,gyujido,3
town,visit,3
town,pine,3
sugar,silk,3
sugar,sale,3
town,season,3
town,accommodation,3
reservoir,headquarters,3
town,rush,3
sugar,production,3
town,people,3
office,yen,3
town,summer,3
view,people,3
view,rush,3
telephone,mile,3
town,block,3
town,beauty,3
reservoir,people,3
country,part,3
view,gensan,3
town,sea,3
company,kaishu,3
company,girl,3
company,taiden,3
donation,fund,3
reservoir,management,3
view,beach,3
school,shingishu,3
reservoir,supply,3
view,stretch,3
doctor,provision,3
part,care,3
ginseng,part,3
company,shrine,3
part,reinan,3
town,crowd,3
company,forestry,3
reservoir,child,3
hospital,home,3
reservoir,home,3
company,university,3
company,suigen,3
view,end,3
view,shoteiri,3
class,way,2
mile,ascent,2
water,peak,2
village,resort,2
mile,point,2
peak,movement,2
board,marriage,2
art,excellent,2
art,gallery,2
board,age,2
company,railway,2
class,bride,2
office,taikyu,2
class,party,2
art,fine,2
child,course,2
court,building,2
house,bridegroom,2
office,board,2
mile,fusan,2
custom,board,2
office,finance,2
picture,mile,2
ceremony,house,2
taikyu,scene,2
name,dal,2
taikyu,instance,2
taikyu,part,2
taikyu,business,2
taikyu,branch,2
terrace,art,2
spring,century,2
time,garden,2
class,speak,2
mountain,part,2
mountain,banbutsuso,2
mile,tramcar,2
mile,automobile,2
part,garden,2
part,public,2
class,procession,2
part,palace,2
diamond,service,2
service,banbutsuso,2
tomb,place,2
garden,fine,2
class,rikisha,2
place,homage,2
class,palanquin,2
place,meat,2
place,mile,2
mile,vicinity,2
graf,class,2
foot,valley,2
place,fruit,2
place,wine,2
spring,water,2
district,ryuzan,2
class,bridal,2
part,terrace,2
garden,excellent,2
century,origin,2
name,bogun,2
garden,terrace,2
class,bridegroom,2
district,kokamon,2
valley,gyokuryu,2
picture,quarter,2
palace,art,2
mountain,stream,2
picture,water,2
mountain,sight,2
mountain,rock,2
koshoen,part,2
part,time,2
part,fine,2
part,excellent,2
part,gallery,2
class,briedgroom,2
mountain,outer,2
class,house,2
garden,gallery,2
child,people,2
mile,spa,2
people,accommodation,2
organ,people,2
organ,knowledge,2
institution,date,2
mountain,art,2
art,holy,2
institution,cost,2
cost,date,2
cost,secure,2
art,pagoda,2
building,work,2
art,shakato,2
art,tahoto,2
art,illa,2
troop,sosekitei,2
mile,mount,2
country,structure,2
hall,room,2
province,muryoden,2
hill,men,2
hill,sect,2
hill,buddhism,2
hill,headquarters,2
temple,buddhist,2
yen,room,2
hall,cost,2
mission,stand,2
cost,yen,2
doctor,remoter,2
name,sosekitei,2
water,truth,2
wall,painting,2
home,year,2
home,contribution,2
home,quarter,2
buddhism,th,2
part,donation,2
mission,tennendo,2
lunar,calendar,2
keijo,future,2
keijo,chukochin,2
keijo,police,2
april,buddhism,2
picture,art,2
stone,example,2
water,work,2
stone,japan,2
stone,china,2
stone,period,2
stone,style,2
stone,painting,2
stone,workmanship,2
foot,mount,2
foot,hokkan,2
province,sepulchre,2
tomb,work,2
work,painting,2
work,period,2
building,room,2
control,mission,2
church,mission,2
trial,peninsula,2
peak,hence,2
trial,dynasty,2
trial,yi,2
trial,founder,2
peak,victory,2
trial,chosen,2
trial,men,2
trial,sect,2
trial,buddhism,2
trial,headquarters,2
trial,hill,2
trial,south,2
peak,gain,2
water,nature,2
trial,christianity,2
trial,pioneer,2
trial,control,2
trial,honganji,2
peak,enemy,2
branch,part,2
part,business,2
end,gensan,2
beach,end,2
sand,pine,2
water,sand,2
accommodation,rush,2
trial,rebuilt,2
trial,array,2
bogundai,peak,2
trial,carving,2
hall,trial,2
trial,vairocana,2
trial,silla,2
trial,capital,2
trial,slope,2
trial,palmy,2
trial,architecture,2
trial,specimen,2
trial,period,2
trial,production,2
trial,effect,2
trial,masterpiece,2
trial,image,2
trial,object,2
trial,japan,2
trial,horyu,2
trial,country,2
trial,structure,2
trial,finest,2
trial,muryoden,2
trial,province,2
korea,ground,2
meeting,ground,2
trial,course,2
trial,fusekiji,2
trial,station,2
trial,stand,2
cotton,place,2
work,nature,2
year,chinnampo,2
reservoir,association,2
reservoir,zenra,2
reservoir,province,2
reservoir,dam,2
kanko,zenra,2
reservoir,content,2
rice,market,2
rice,jinsen,2
zenra,province,2
area,volume,2
area,water,2
year,volume,2
fam,market,2
fam,jinsen,2
cotton,stock,2
cotton,tokuson,2
cotton,residency,2
cotton,development,2
fuji,market,2
fuji,jinsen,2
area,cottcon,2
reservori,market,2
reservori,jinsen,2
reservoir,market,2
hall,storey,2
reservoir,irrigation,2
chobu,land,2
area,cultivation,2
pavilion,time,2
shipping,market,2
foot,side,2
shipping,jinsen,2
president,vice,2
institute,market,2
institute,jinsen,2
farm,company,2
farm,market,2
number,area,2
farm,jinsen,2
pavilion,entertainment,2
pavilion,pond,2
area,land,2
building,pavilion,2
company,part,2
company,chief,2
company,beach,2
company,settler,2
company,land,2
company,cultivation,2
export,market,2
export,jinsen,2
area,beach,2
area,settler,2
reservoir,town,2
reservoir,jinsen,2
daigari,market,2
city,saiseiin,2
factory,silk,2
company,korean,2
company,production,2
company,sale,2
company,silk,2
production,sale,2
production,silk,2
keijo,market,2
hyakushoro,rapid,2
part,province,2
year,part,2
city,mute,2
factory,production,2
city,market,2
view,province,2
part,side,2
year,plant,2
bureau,variety,2
ginseng,bureau,2
root,sun,2
saltpan,root,2
year,chobu,2
year,land,2
year,koryo,2
factory,sale,2
factory,korean,2
daigari,jinsen,2
street,jinsen,2
keikairo,market,2
keikairo,jinsen,2
conference,market,2
conference,jinsen,2
council,market,2
council,jinsen,2
zenra,foremost,2
picture,zenra,2
number,transaction,2
street,market,2
taikyu,number,2
business,amount,2
factory,management,2
sugar,business,2
sugar,branch,2
sugar,japan,2
keijo,ginko,2
keijo,kanjo,2
keijo,tobacco,2
keijo,saltpan,2
keijo,ginseng,2
keijo,hyakushoro,2
keijo,afforestation,2
sugar,cultivation,2
office,establishment,2
office,residency,2
foot,pavement,2
kanko,system,2
kanko,end,2
kanko,family,2
kanko,root,2
kanko,variety,2
kanko,method,2
kanko,monopoly,2
kanko,cover,2
kanko,manchuria,2
hangetsujo,spring,2
kanko,ceremony,2
kanko,garden,2
kanko,april,2
festival,spring,2
site,spring,2
kanko,boy,2
kanko,circumstance,2
kanko,public,2
kanko,south,2
kanko,pine,2
kanko,suburb,2
kanko,mount,2
bukkokuji,spring,2
kanko,automobile,2
church,honganji,2
heisaito,spring,2
kaijyo,spring,2
kanko,iron,2
kanko,sale,2
kanko,fill,2
kanko,volume,2
kanko,beach,2
kanko,beauty,2
kanko,time,2
kanko,rebuilt,2
kanko,palace,2
kanko,difference,2
kanko,vice,2
kanko,president,2
kanko,body,2
kanko,tsubo,2
mountain,kongo,2
kanko,story,2
kanko,residency,2
kanko,pioneer,2
kanko,plant,2
kanko,beet,2
kanko,experiment,2
kanko,sand,2
kanko,century,2
kanko,bed,2
kanko,korea,2
kanko,passage,2
station,church,2
police,station,2
view,part,2
jinsen,mitsubishi,2
kanko,resort,2
kanko,marriage,2
kanko,bridegroom,2
kanko,outer,2
kanko,sight,2
company,branch,2
branch,development,2
kanko,sosekitei,2
river,residency,2
river,tsubo,2
river,president,2
river,volume,2
kanko,spa,2
village,heijo,2
village,market,2
village,jinsen,2
plantation,market,2
plantation,jinsen,2
bamboo,market,2
bamboo,jinsen,2
building,bank,2
building,dori,2
building,picture,2
building,part,2
kanko,visit,2
kanko,air,2
kanko,style,2
kanko,buddhism,2
kanko,room,2
kanko,date,2
kanko,accommodation,2
heijo,spring,2
kanko,donation,2
kanko,fund,2
kanko,waterworks,2
kanko,headquarters,2
kanko,quarter,2
department,saiseiin,2
kanko,instance,2
kanko,era,2
kanko,visitor,2
hospital,visiting,2
kanko,image,2
kanko,buddha,2
kanko,wall,2
kanko,painting,2
kanko,kosai,2
meeting,contest,2
kanko,th,2
kanko,lunar,2
kanko,calendar,2
kanko,way,2
year,bay,2
reservoir,canyon,2
kanko,ginko,2
girl,korean,2
rice,taiden,2
girl,japan,2
rice,student,2
kanko,daigari,2
branch,cost,2
branch,year,2
branch,completion,2
branch,shrine,2
school,cover,2
kanko,hyakushoro,2
kanko,torai,2
branch,ceremony,2
branch,state,2
cover,preparatory,2
kanko,site,2
branch,manchuria,2
kanko,honganji,2
kanko,saiseiin,2
kanko,afforestation,2
rice,middle,2
kanko,saltpan,2
branch,sungoddess,2
branch,college,2
branch,system,2
branch,preparatory,2
morning,kongosan,2
kanko,conference,2
branch,cover,2
kanko,seishu,2
morning,gyokuryukei,2
kanko,diamond,2
rice,boy,2
branch,emperor,2
branch,garden,2
branch,inner,2
rice,girl,2
branch,area,2
rice,circumstance,2
rice,korean,2
branch,ground,2
province,producer,2
kanko,jujyo,2
kanko,kongo,2
kanko,kanjo,2
river,daigari,2
bank,korean,2
school,condition,2
river,conference,2
kanko,bamboo,2
kanko,shipping,2
kanko,taiden,2
branch,meiji,2
kanko,motor,2
kanko,forestry,2
kanko,kaishu,2
inner,ground,2
system,boy,2
kanko,bogundai,2
kanko,koshoen,2
kanko,contest,2
kanko,plantation,2
kanko,factory,2
branch,place,2
river,shipping,2
kanko,shrine,2
tradition,danger,1
railway,koshoen,1
railway,keigakuin,1
shokeien,koshoen,1
railway,exhibition,1
exhibition,gyujido,1
exhibition,kokwamon,1
railway,shokeien,1
exhibition,telephone,1
branch,exhibition,1
university,suigen,1
exhibition,contest,1
spread,ema,1
railway,olympic,1
exhibition,archery,1
shokeien,keigakuin,1
shokeien,exhibition,1
spread,prince,1
branch,railway,1
shokeien,olympic,1
spread,koryn,1
railway,telephone,1
shokeien,meeting,1
railway,kokwamon,1
shokeien,archery,1
railway,gyujido,1
railway,contest,1
shokeien,contest,1
shokeien,gyujido,1
